amortized_preload_bytes_per_token,array_cols,array_rows,array_shape,batch_size,decode_step,decode_tokens,dram_reads,dram_writes,exp_variant,experiment_id,head_dim,kv_heads,kv_preload_bytes,kv_resident_bytes,mode,onchip_storage_bytes,pe_utilization,pipeline_depth,precision,query_heads,reuse_kv_across_tokens,sequence_length,softmax_variant,sram_reads,sram_writes,stage_count,stage_final_normalize_cycles,stage_kv_preload_cycles,stage_names,stage_online_softmax_accum_cycles,stage_query_stream_cycles,stage_score_gemm_cycles,stage_softmax_reduce_cycles,stage_value_gemm_cycles,stage_writeback_cycles,stream_groups,total_cycles,total_macs,total_stall_cycles,weighted_pe_utilization
0.0,16,16,16x16,1,4,1,19456,2560,lookup,1,64,2,0,0,baseline_mqa_decode,196608,0.3828125,0,int8,8,True,128,online,19968,2048,4,,,score_gemm|softmax_reduce|value_gemm|writeback,,,568,4096,556,16,0,5236,131072,0,0.13330786860198626
32768.0,16,16,16x16,1,4,1,33280,512,lookup,1,64,2,32768,32768,kv_stationary_mqa_decode,196608,0.50625,20,int8,8,True,128,online,101888,101376,5,680,2051,kv_preload|query_stream|online_softmax_accum|final_normalize|writeback,69632,8384,,,,16,8,80763,131072,8,0.5126047818926984
0.0,16,16,16x16,1,4,2,22528,5120,lookup,2,64,2,0,0,baseline_mqa_decode,196608,0.765625,0,int8,8,True,128,online,23552,4096,4,,,score_gemm|softmax_reduce|value_gemm|writeback,,,568,8192,556,24,0,9340,262144,0,0.1777301927194861
16384.0,16,16,16x16,1,4,2,33792,1024,lookup,2,64,2,32768,32768,kv_stationary_mqa_decode,196608,0.8125,20,int8,8,True,128,online,171008,169984,5,1360,2051,kv_preload|query_stream|online_softmax_accum|final_normalize|writeback,139264,16768,,,,24,16,159467,262144,16,0.9998589049772053
0.0,16,16,16x16,1,4,1,37888,4608,lookup,3,64,2,0,0,baseline_mqa_decode,196608,0.3828125,0,int8,8,True,256,online,38400,4096,4,,,score_gemm|softmax_reduce|value_gemm|writeback,,,1136,8192,1100,16,0,10444,262144,0,0.1323247797778629
65536.0,16,16,16x16,1,4,1,66048,512,lookup,3,64,2,65536,65536,kv_stationary_mqa_decode,196608,0.50625,20,int8,8,True,256,online,202240,201728,5,680,4099,kv_preload|query_stream|online_softmax_accum|final_normalize|writeback,139264,16576,,,,16,8,160635,262144,8,0.5127120490553118
0.0,16,16,16x16,1,4,2,43008,9216,lookup,4,64,2,0,0,baseline_mqa_decode,196608,0.765625,0,int8,8,True,256,online,44032,8192,4,,,score_gemm|softmax_reduce|value_gemm|writeback,,,1136,16384,1100,24,0,18644,524288,0,0.17614245869984982
32768.0,16,16,16x16,1,4,2,66560,1024,lookup,4,64,2,65536,65536,kv_stationary_mqa_decode,196608,0.8125,20,int8,8,True,256,online,338944,337920,5,1360,4099,kv_preload|query_stream|online_softmax_accum|final_normalize|writeback,278528,33152,,,,24,16,317163,524288,16,0.9999290585597942
