T,baseline_roofline_cycles,kv_roofline_cycles,kv_latency_tbot,kv_throughput_tbot,pipeline_depth,roofline_speedup,baseline_dram_MB,kv_dram_MB,memory_reduction_ratio,baseline_AI,kv_AI,column_dwell_cyc,packet_stagger_cyc,lower_mac_cyc,upper_pe_cyc,k_buf_per_pe_KB,total_k_buf_MB,merge_stage_cyc,skew_per_level,sync_buffer_KB
128,512,384,25785,135,191,1.3333333333333333,0.125,0.09375,1.3333333333333333,16.0,42.666666666666664,135,128,128,7,0.25,2.0,0,0,0.0
512,2048,1536,77625,135,575,1.3333333333333333,0.40625,0.28125,1.4444444444444444,19.692307692307693,56.888888888888886,135,128,128,7,0.25,8.0,0,0,0.0
1024,4096,3072,146745,135,1087,1.3333333333333333,0.78125,0.53125,1.4705882352941178,20.48,60.23529411764706,135,128,128,7,0.25,16.0,0,0,0.0
2048,8192,6144,284985,135,2111,1.3333333333333333,1.53125,1.03125,1.4848484848484849,20.897959183673468,62.06060606060606,135,128,128,7,0.25,32.0,0,0,0.0
4096,16384,12288,561465,135,4159,1.3333333333333333,3.03125,2.03125,1.4923076923076923,21.11340206185567,63.01538461538462,135,128,128,7,0.25,64.0,0,0,0.0
8192,32768,24576,1114425,135,8255,1.3333333333333333,6.03125,4.03125,1.496124031007752,21.22279792746114,63.50387596899225,135,128,128,7,0.25,128.0,0,0,0.0
